"","normal_avg","cl1_avg","cl2_avg","cl3_avg"
"ENSG00000013725.14",-0.673804952173913,0.290932430038776,-0.307015464460606,0.134992269973026
"ENSG00000013810.20",-1.39491217391304,0.745957970993878,-0.546571625236364,0.207723657868421
"ENSG00000014123.10",0.503191703043478,0.487056044316327,-1.01654649440758,0.200540536215132
"ENSG00000014138.9",-0.514322033043478,0.204953611455102,-0.415890392115151,0.200869177984868
"ENSG00000014164.7",-0.455476566086957,0.385853108712245,-0.870285193748485,0.319051761103947
"ENSG00000014216.16",-1.00652329565217,-0.170663822971429,-0.795353734301515,0.552961601330263
"ENSG00000014257.16",2.17928995652174,0.137326351893878,-0.477964480028788,-0.165468748615132
"ENSG00000014641.21",0.435039055782609,0.096279617477551,-0.312206329916667,0.0282362640611842
"ENSG00000014824.14",1.09800717391304,0.0045121067,-0.874547776175758,0.205611192373684
"ENSG00000014914.21",-0.324616483478261,-0.0746913077040816,-0.82610363239697,0.426632443850658
"ENSG00000014919.13",-0.394555202608696,-0.0557183245530612,-0.794032683460606,0.426916727810526
"ENSG00000015133.19",1.15919533478261,0.290130444546939,-0.481868862627273,-0.072851413180921
"ENSG00000015153.15",-0.138566653043478,0.599394191934694,-1.04873397237424,0.279237139658553
"ENSG00000015171.20",0.765615195652174,0.12368918364898,-1.17864336964545,0.355209566415132
"ENSG00000015285.11",-1.04445837217391,0.222848548563265,-0.218859312780303,0.176103438606579
"ENSG00000015413.9",1.3154889173913,-0.673781166669388,-0.326026458369697,0.166415606221711
"ENSG00000015475.19",-1.09550016521739,0.275124100063265,-0.361382857816667,0.230565834357895
"ENSG00000015479.20",-0.412877048695652,0.0223873610530612,-0.99258249475303,0.484062330292763
"ENSG00000015520.15",0.68991372173913,0.300109686769388,-0.510025945290909,0.0215067154085526
"ENSG00000015532.10",-1.25018119173913,-0.0083692543755102,-0.747391816087879,0.525220462492105
"ENSG00000015592.16",0.740231595652174,-0.0950754395346939,-0.53556886229697,0.161185440106579
"ENSG00000015676.18",-0.67605353173913,-0.0773887285938775,-0.993074077818182,0.560610219565132
"ENSG00000016391.11",0.517049765652174,-0.762124023797959,-0.346600835672727,0.315840446351974
"ENSG00000016864.18",-0.526993425652174,-0.135271422534694,-1.11142194625606,0.618710430276974
"ENSG00000017260.20",0.0402375952173913,0.337819488161224,-1.03406603284697,0.336554692017105
"ENSG00000017427.17",0.670279305652174,0.0640885400285714,-0.591450489237879,0.133860181486184
"ENSG00000017483.15",0.457701613043478,0.558324924897959,-0.531043978559091,-0.0165199517539474
"ENSG00000017797.13",0.95159617826087,0.428833373722449,-1.04459078384697,0.169101355149342
"ENSG00000018189.13",-0.647931165652174,0.182374968738776,-0.515691087428788,0.250770944143421
"ENSG00000018236.15",1.58647386956522,0.294953057873469,-0.542047999480303,-0.0952292930953948
"ENSG00000018280.17",-1.12395571304348,-0.0727446463877551,-0.0895265381772727,0.223706798296711
"ENSG00000018408.15",0.306568317086957,-0.00342397863877551,-1.12093069068636,0.440095326848026
"ENSG00000018510.17",-0.491941201304348,-0.131290444757143,-0.99631799269697,0.550488258120395
"ENSG00000018607.7",0.536386456521739,-0.179901472516327,-0.322155234987879,0.128752493757237
"ENSG00000018610.15",0.455824293478261,0.485433694046939,-0.97464878979697,0.191993397292763
"ENSG00000018625.15",1.71905900869565,0.437652833606122,-0.594613790086364,-0.145185551326316
"ENSG00000018699.13",-0.169749513913043,0.408762925091837,-0.992404913428788,0.328915579056579
"ENSG00000018869.17",1.18118991304348,-0.0943090387326531,-0.829954319689394,0.206978720122368
"ENSG00000019102.12",1.11265644782609,0.154604084897959,-0.606597544718182,0.0469418450203947
"ENSG00000019144.19",0.428555937391304,0.293787915344898,-1.06135597159545,0.294619615771711
"ENSG00000019169.10",-0.981477356086957,-0.0746135318816327,0.0157874485848485,0.161967891770395
"ENSG00000019485.13",0.44709897173913,-0.196893463914286,-1.08617121320303,0.469894351054605
"ENSG00000019505.8",0.276048189565217,-0.180333965077551,-0.571225464478788,0.268349281393421
"ENSG00000019549.13",1.4537555,0.692305729955102,-0.700226087021212,-0.136074825442763
"ENSG00000019582.15",-0.295700668695652,0.395997831877551,-0.0814349541060606,-0.0576670413131579
"ENSG00000019991.18",1.21614217826087,0.236484868542857,-0.655260278812121,0.0213205050388158
"ENSG00000019995.6",0.805753413043478,0.345195723612245,-1.02104929936818,0.203633846454605
"ENSG00000020129.16",0.167581588695652,0.193444562736735,-0.904802908030303,0.308849054114474
"ENSG00000020181.18",1.15474682173913,0.981553117261225,-0.744780150854545,-0.169223922499342
"ENSG00000020256.20",-0.104833860869565,0.563611734542857,-0.989585885413636,0.263580327042105
"ENSG00000020426.11",0.172379719130435,0.258912627504082,-1.01102040731667,0.326594053547368
"ENSG00000020577.14",0.0870809177826087,0.270932547581633,-0.845068307512121,0.2601681569875
"ENSG00000020633.19",-0.613983700434783,0.493874033063265,-0.518702501983333,0.155957768325
"ENSG00000020922.13",-0.0381674369130435,0.319213673202041,-1.23006239193939,0.438814045913158
"ENSG00000021300.14",0.265068819304348,-0.83752209735102,-0.421379413559091,0.4218910408625
"ENSG00000021355.13",-0.77714355,-0.0695692174816327,-0.78157492294697,0.472272523688816
"ENSG00000021488.13",1.46150640869565,-0.220227931646939,0.0868299301030303,-0.201835892007237
"ENSG00000021574.13",-0.110660444347826,0.667254978765306,-1.08061045943636,0.268827746416447
"ENSG00000021645.20",0.113558997826087,-0.222944182693878,-0.819035639057576,0.419109188035526
"ENSG00000021762.20",0.170124575013043,-0.149741747010204,-1.03487910834394,0.479502455703289
"ENSG00000021776.11",0.446649956169565,0.399025196463265,-1.14609509869697,0.301039043959211
"ENSG00000021826.17",0.890389039130435,0.485175583861225,-0.358659898892424,-0.129356661432895
"ENSG00000021852.13",0.886695569565217,0.13991793184898,-0.0575381752984849,-0.1500864778125
"ENSG00000022267.19",-0.899685210869565,-0.6849343306,-0.658296785895454,0.635738136075658
"ENSG00000022277.13",-0.322942789565217,0.167472940006122,-0.844105187398485,0.358081370136842
"ENSG00000022556.16",0.661013613913043,0.101860371830612,-0.421073793936364,0.0526291086782895
"ENSG00000022567.10",1.11985585217391,0.110279666481633,-1.03674656465152,0.241983645340789
"ENSG00000022840.16",0.54535164373913,0.608366575230612,-1.01409993984394,0.158597221954605
"ENSG00000022976.15",0.354311617391304,-0.0639461273163265,-1.08735572045606,0.437579774436842
"ENSG00000023041.11",1.38405343043478,-0.121908097844898,-1.15447094552121,0.326007956219737
"ENSG00000023171.18",1.65787935217391,0.476699451304082,-0.251066131883333,-0.304700808544737
"ENSG00000023191.17",-0.0153149126086956,-0.0827177801673469,-0.711063998015152,0.335025884290132
"ENSG00000023228.14",0.832522630434783,0.156649040079592,-0.66391204355303,0.105105865132237
"ENSG00000023287.13",0.402490312608696,0.588022763030612,-1.12418772439848,0.233532188109737
"ENSG00000023318.8",-0.0845487995652174,0.351577143569388,-1.12545324954394,0.380323595719079
"ENSG00000023330.15",0.216038823478261,0.0346562880938776,-0.746137019640909,0.287315000592763
"ENSG00000023445.16",-0.365923075652174,0.394405757165306,-0.640594543578788,0.202170887886842
"ENSG00000023516.9",0.733192408695652,0.290178134512245,-1.09085544284394,0.265070523365132
"ENSG00000023572.10",-0.342215136521739,0.363290874010204,-1.16813211710758,0.434416006149342
"ENSG00000023608.5",0.00675711217391306,0.597135345779592,-0.982963642374242,0.233436240925658
"ENSG00000023697.13",-0.0257670760869565,-0.0157105908122449,-0.895605263330303,0.387209560530921
"ENSG00000023734.11",0.278482508695652,0.455831889108163,-0.902851119887879,0.198629064950658
"ENSG00000023839.12",0.907285191304348,0.364286140381633,0.1479075863,-0.330135476744079
"ENSG00000023892.11",-1.15981294869565,0.391740821134694,-0.225785306715152,0.143426283642763
"ENSG00000023902.14",-0.463655355217391,0.381553422416327,-0.199363249566667,0.0330167490697368
"ENSG00000024048.11",0.486885641304348,0.438289093893878,-1.11562231174545,0.267336055115132
"ENSG00000024422.12",-0.710142182173913,-0.17675425585102,-0.84886685455,0.546479189555263
"ENSG00000024526.17",-1.22260892608696,0.87841629427551,-0.37333332280303,0.057210295
"ENSG00000024862.18",0.0642815765217391,-0.214346361779592,-0.716528541662121,0.370498850429605
"ENSG00000025039.15",0.519534139130435,0.395081582316327,-0.353215586981818,-0.0477977352131579
"ENSG00000025156.13",-0.402036030434783,0.584562898932653,-1.08170700207273,0.345211544802632
"ENSG00000025293.17",-0.157753208695652,0.370684081832653,-1.09571234655,0.379454872892763
"ENSG00000025423.11",0.827999565217391,0.653056390730612,-0.472943809510606,-0.123124114336842
"ENSG00000025708.14",-1.62497966956522,-0.0684635285,-0.170484228704545,0.338185147921711
"ENSG00000025770.19",-0.521317563217391,-0.031273958777551,-0.850555634551515,0.471595569810526
"ENSG00000025772.8",-0.418800566,0.209160392569388,-0.654471284081818,0.287751559576316
"ENSG00000025796.14",0.135291016521739,0.545977607759184,-1.15268325491364,0.302372300232895
"ENSG00000025800.14",0.59822163826087,0.371649807332653,-1.11292343881212,0.276150642140789
"ENSG00000026025.16",-1.72703103521739,0.0303793805244898,-0.307958039407576,0.382592461242763
"ENSG00000026036.22",-0.872270265217391,-0.17714650632449,-0.843546461060606,0.555310573592763
"ENSG00000026103.22",-0.950497079130435,0.159951130602041,-0.847888999551515,0.459979764315789
"ENSG00000026297.16",-1.54702115217391,-0.0925247765244898,-0.239186443127273,0.369452865155921
"ENSG00000026508.20",-0.453772032608696,0.550474261130612,-0.435074248933333,0.0775232543677632
"ENSG00000026559.14",0.605501608695652,0.742758251473469,-0.234173979187879,-0.234709088271711
"ENSG00000026652.15",-0.316052968361739,-0.516702645112245,-0.908588002009091,0.615916065941447
"ENSG00000026950.17",-0.753827330434783,0.246147087783673,-0.786348583590909,0.377734529556579
"ENSG00000027075.15",1.03176716956522,0.680420703665306,-0.658121083934848,-0.0929677162585526
"ENSG00000027644.5",2.0216077826087,0.432874556381633,-0.417508452809091,-0.266132031651974
"ENSG00000027697.15",-0.474780505695652,0.35686197327551,-1.05258902743788,0.407434353960526
"ENSG00000027847.14",-1.17701305217391,0.25077097542449,-0.528083923959091,0.333003350154605
"ENSG00000027869.12",-0.654713390869565,0.520556867567347,-0.125088593218182,-0.0170532565059211
"ENSG00000028116.18",0.274478394347826,0.584818593140816,-1.07466683707576,0.237662353394079
"ENSG00000028203.18",-0.151099463913043,0.64719251765102,-1.05065928719545,0.267586548440789
"ENSG00000028277.21",-0.620904582608696,0.571228184940816,-0.558798524022727,0.151277766743421
"ENSG00000028310.18",-0.702219504347826,0.0535250190408163,-0.984598093069697,0.517485550523684
"ENSG00000028528.15",0.29261406673913,0.206741903628571,-1.12134245145909,0.374419952017763
"ENSG00000028839.10",0.329407695652174,0.598258166632653,-1.1018342509303,0.232197736628947
"ENSG00000029153.14",-1.06826413695652,-0.0407393383061225,-0.779843699893939,0.515430781888158
"ENSG00000029363.17",0.224612155217391,0.261058967132653,-1.28302259041667,0.443136940028947
"ENSG00000029364.12",0.820591343478261,0.297555886014286,-1.04989418685606,0.232513202653289
"ENSG00000029534.21",-0.55492457826087,-0.526861121981633,-0.708612938007576,0.569030573892763
"ENSG00000029559.7",-0.439498465217391,0.765750868534694,-0.166546050533333,-0.0999271154513158
"ENSG00000029639.11",-0.744897870434783,-0.0231848535081633,-0.895454817977273,0.513023587932237
"ENSG00000029725.17",0.388330400434783,0.188239025569388,-1.01114632242879,0.323172681348684
"ENSG00000029993.15",-1.3795495,-0.354292633006122,-0.537896417069697,0.562207798296711
"ENSG00000030066.13",0.0272389473913043,0.156359031214286,-1.0803431149697,0.418398555232895
"ENSG00000030110.13",-0.411828443478261,0.540173989255102,-0.480450596478788,0.0913027883953947
"ENSG00000030304.14",0.764160493478261,0.422825597234694,-0.457908753821212,-0.059206527775
"ENSG00000030419.16",0.212213837482609,0.318556171236735,-1.05217207845303,0.327647737347368
"ENSG00000030582.18",-1.05224385826087,0.567783230595918,-0.392623326039394,0.1451534855125
"ENSG00000031003.10",0.701164363043478,0.0950218217632653,-1.19210890011364,0.376729033272368
"ENSG00000031081.11",0.743643882608696,0.190531474536735,-0.876660492212121,0.205900141859868
"ENSG00000031691.7",-0.0815503108695652,0.627340756193878,-1.02917136269242,0.255544896663158
"ENSG00000031698.13",0.161659793304348,0.496137948783673,-0.759199364866667,0.142815592985526
"ENSG00000031823.14",-0.348791119565217,0.31643319842449,-1.1548228336303,0.458313070865789
"ENSG00000032219.19",0.479500399130435,0.222580122877551,-1.1605860581,0.356902592175658
"ENSG00000032389.13",0.169195694173913,0.308570950983673,-0.799573513531818,0.214743599313816
"ENSG00000032742.18",0.260300060869565,-0.521655390773469,-1.03205428072576,0.571330004222368
"ENSG00000033030.15",-0.517951513478261,0.344741014812245,-1.19036957582879,0.486559473956579
"ENSG00000033050.9",-0.893130127391304,-0.12801515714898,-0.723158185430303,0.491307999430263
"ENSG00000033100.16",-0.828013515217391,0.315085397191837,-0.997122074966667,0.460296871413816
"ENSG00000033122.21",1.03292903913043,0.135555273959184,-1.03090416939697,0.243475709691447
"ENSG00000033170.17",-0.984581748695652,-0.229982879791837,-0.612585933684848,0.496198654665132
"ENSG00000033178.13",-0.334783731713043,0.590588640953061,-1.02687204076364,0.302384907331579
"ENSG00000033627.17",-0.515704110869565,-0.372585360661224,-0.459215681590909,0.391082752576974
"ENSG00000033800.14",0.53624198526087,0.385744468330612,-1.21015075235152,0.318352729261184
"ENSG00000033867.16",-0.313941755130435,0.184399875095918,-0.853419840045455,0.364880640115789
"ENSG00000034053.14",-1.10479571304348,0.121992594930612,-0.0109329982454545,0.131810159955263
"ENSG00000034152.19",0.497044924869565,-0.279512717122449,-0.831634779781818,0.382468443209868
"ENSG00000034510.6",-2.12464772608696,-0.180686486791837,-0.189510533025758,0.463226239294079
"ENSG00000034533.12",0.0272321913043478,0.167210270446939,-1.1815357003197,0.455650251143421
"ENSG00000034677.13",0.354169515695652,0.285493378744898,-1.16698854304697,0.357428240855263
"ENSG00000034693.15",0.737391416086957,0.0960012252367347,-0.871380751472727,0.237562049985526
"ENSG00000034713.8",0.0910231273913043,0.159976750136735,-0.844894631093939,0.3050996081625
"ENSG00000034971.17",0.754453213043478,0.121901991522449,-0.220144223519697,-0.0593637149368421
"ENSG00000035115.22",1.56348117826087,0.0380325251163265,-0.869473529592424,0.122973384182895
"ENSG00000035141.8",-0.974451842608696,0.0980180244040817,-0.840585346892424,0.484917227758553
"ENSG00000035403.18",0.843033258695652,0.443940136808163,-1.07892759936364,0.203458215955921
"ENSG00000035499.13",1.05253137391304,0.848264979614286,-0.75371202925303,-0.103140784810658
"ENSG00000035664.11",0.673643969565217,0.627779149761225,-0.648153114568182,-0.0227206003256579
"ENSG00000035681.9",-0.600144193913044,0.758484106828571,-0.816254792933333,0.201311881605263
"ENSG00000035687.10",0.416355634565217,0.565970044344898,-1.06334166504091,0.219988344088816
"ENSG00000035720.8",1.74934532173913,0.107150084108163,-0.629217722760606,-0.0274669566888158
"ENSG00000035862.12",-0.475107484347826,0.17023302285102,-0.860009418604545,0.400146970178289
"ENSG00000035928.16",0.482464182608696,0.285882920440816,-0.992425204660606,0.259410333709868
"ENSG00000036054.13",0.23416240173913,0.253915866544898,-1.12326721586061,0.367501362194079
"ENSG00000036257.13",0.665202369565217,0.360866240955102,-1.1314817950303,0.266488918306579
"ENSG00000036448.10",1.47299302173913,-0.2956734156,-0.650035798004545,0.149255467333553
"ENSG00000036473.8",1.21315547826087,0.0642399100142857,-0.0987680438,-0.157561577227632
"ENSG00000036530.9",1.27845094347826,0.261904902642857,-0.344079885177273,-0.142905877043421
"ENSG00000036549.13",0.077602332173913,0.428812128383673,-1.12327468486667,0.331027714021053
"ENSG00000036672.16",1.21770055652174,-0.375353681108163,0.00413217268030303,-0.077628263030921
"ENSG00000036828.17",1.81866813043478,-0.196502437053061,-0.742795598298485,0.111648011260526
"ENSG00000037042.9",-0.129962124782609,-0.245799373726531,-0.806379708219697,0.448177716978289
"ENSG00000037241.7",-0.68709402173913,-0.0638558307489796,-0.642785332242424,0.398392255824342
"ENSG00000037280.16",1.75264665217391,0.681252133157143,-0.515717803736364,-0.271810762588158
"ENSG00000037474.15",-0.424197441304348,0.542953871863265,-1.07670965684545,0.358099495966447
"ENSG00000037637.11",0.333603972173913,0.383766501659184,-1.1446218369,0.330187785946053
